route_id,agency_id,agency_1,agency_2,agency_3,route_short_name,route_long_name,route_desc,route_type,version,is_active,origin_trip_0,destination_trip_0,distance,emissions,classes,countries,source,source_interrail,picture,emissions_relation
221,UZ,UZ,,,006 L = 006 P,,006 L: Yasinia - Vorokhta - Ivano-Frankivsk - Lviv - Dnipro Holovny - Zaporizhzhia 1 // 006 P: Zaporizhzhia 1 - Dnipro Holovny - Lviv - Ivano-Frankivsk - Vorokhta - Yasinia,2,,Y,Yasinia,Zaporizhzhia,1465.0,25.3,"bunkbed, couchette, sleeper",UA,https://booking.uz.gov.ua/en/,,,
168,UZ,UZ,,,007 K = 008 L,,007 K: Kyiv Pasazhyrskyi - Lviv - Ivano-Frankivsk - Chernivtsi // 008 L: Chernivtsi - Ivano-Frankivsk - Lviv - Kyiv Pasazhyrskyi,2,,Y,Kyiv,Chernivtsi,919.0,15.6,"bunkbed, couchette, sleeper",UA,https://booking.uz.gov.ua/en/,,,
154,UZ,UZ,,,007 O/059 O = 008 Š/060 Š,,007 O/059 O: Kharkiv - Poltava - Kremenchuk - Odesa Holovna // 008 Š/060 Š: Odesa Holovna - Kremenchuk - Poltava - Kharkiv,2,,Y,Kharkiv,Odesa,758.0,11.4,"bunkbed, couchette, sleeper",UA,https://booking.uz.gov.ua/en/,,,
183,UZ,UZ,,,009 / 010,,009: Kyiv Pasazhyrskyi - Lviv - Mukacheve - Chop - Nyíregyháza - Szolnok - Budapest Keleti // 010: Budapest Keleti - Szolnok - Debrecen - Chop - Mukacheve - Lviv - Kyiv Pasazhyrskyi,2,,Y,Kyiv,Budapest,1171.0,22.5,sleeper,"HU, UA",https://booking.uz.gov.ua/en/,,,
191,UZ,UZ,,,012 L = 012 Š,,012 L: Lviv - Ternopil - Khmelnytskyi - Odesa Holovna // 012 Š: Odesa Holovna - Zhmerynka - Ternopil - Lviv,2,,Y,Lviv,Odesa,737.0,14.1,"bunkbed, couchette, sleeper",UA,https://booking.uz.gov.ua/en/,,,
203,UZ,UZ,,,013 K = 013 L,,013 K: Kyiv Pasazhyrskyi - Fastiv - Vinnytsia - Khmelnytskyi - Ternopil - Lviv - Stryj - Mukacheve - Solotvyno // 013 L: Solotvyno - Stryj - Lviv - Ternopil - Khmelnytskyi - Vinnytsia - Fastiv - Kyiv Pasazhyrskyi,2,,Y,Kyiv,Solotvyno,1503.0,25.6,"bunkbed, couchette, sleeper",UA,https://booking.uz.gov.ua/en/,,,
150,UZ,UZ,,,015 = 016,,015: Kharkiv - Poltava - Myrhorod - Lubny - Kyiv Pasazhyrskyi - Lviv - Ivano-Frankivsk - Vorokhta - Yasinia // 016: Yasinia - Vorokhta - Ivano-Frankivsk - Lviv - Kyiv Pasazhyrskyi - Lubny - Myrhorod - Poltava - Kharkiv,2,,Y,Kharkiv,Yasinia,1337.0,22.6,"couchette, sleeper",UA,https://booking.uz.gov.ua/en/,,,
162,UZ,UZ,,,017 O/045 D = 017 L/045 L,,017 O/045 D: Kharkiv - Poltava - Myrhorod - Lubny - Kyiv Pasazhyrskyi - Stryj - Mukacheve - Uzhhorod // 017 L/045 L: Uzhhorod - Mukacheve - Stryj - Lviv - Kyiv Pasazhyrskyi - Lubny - Myrhorod - Poltava - Kharkiv,2,,Y,Kharkiv,Uzhhorod,1400.0,25.0,"bunkbed, couchette, sleeper",UA,https://booking.uz.gov.ua/en/,,,
153,UZ,UZ,,,019 = 020,,019: Kyiv Pasazhyrskyi - Kovel - Chelm // 020: Chelm - Kovel - Kyiv Pasazhyrskyi,2,,Y,Kyiv,Chelm,540.0,11.6,"couchette, sleeper","UA, PL",https://booking.uz.gov.ua/en/,,,
156,UZ,UZ,,,021 = 022,,021: Kharkiv - Poltava - Myrhorod - Lubny - Kyiv Pasazhyrskyi - Vinnytsia - Khmelnytskyi - Ternopil - Lviv // 022: Lviv - Ternopil - Khmelnytskyi - Vinnytsia - Kyiv Pasazhyrskyi - Lubny - Myrhorod - Poltava - Kharkiv,2,,Y,Kharkiv,Lviv,1115.0,19.2,"bunkbed, couchette, sleeper",UA,https://booking.uz.gov.ua/en/,,,
152,UZ,UZ,,,023 = 024,,023: Kyiv Pasazhyrskyi - Rivne - Kovel - Chelm // 024: Chelm - Kovel - Rivne - Kyiv Pasazhyrskyi,2,,Y,Kyiv,Chelm,540.0,11.6,"couchette, sleeper","UA, PL",https://booking.uz.gov.ua/en/,,,
186,UZ,UZ,,,029 K = 029 L,,029 K: Kyiv Pasazhyrskyi - Lviv - Mukacheve - Uzhhorod // 029 L: Uzhhorod - Mukacheve - Lviv - Kyiv Pasazhyrskyi,2,,Y,Kyiv,Uzhhorod,876.0,15.4,"bunkbed, couchette, sleeper",UA,https://booking.uz.gov.ua/en/,,,
155,UZ,UZ,,,032 D = 032 P,,032 D: Przemyśl Gł. - Lviv - Oleksandriia - Dnipro Holovny - Zaporizhzhia 1 // 032 P: Zaporizhzhia 1 - Dnipro Holovny - Oleksandriia - Lviv - Przemyśl Gł.,2,,Y,Przemyśl,Zaporizhzhia,1305.0,20.9,"couchette, sleeper",UA,https://booking.uz.gov.ua/en/,,,
147,UZ,UZ,,,036 Š = 036 L,,036 Š: Odesa Holovna - Zhmerynka - Khmelnytskyi - Ternopil - Lviv - Przemyśl Gł. // 036 L: Przemyśl Gł. - Lviv - Ternopil - Khmelnytskyi - Zhmerynka - Odesa Holovna,2,,Y,Odesa,Przemyśl,840.0,16.6,"couchette, sleeper","PL, UA",https://booking.uz.gov.ua/en/,,,
218,UZ,UZ,,,037 = 038 O/Š,,037: Uzhhorod - Mukacheve - Stryj - Lviv - Ternopil - Khmelnytskyi - Zhmerynka - Odesa Holovna // 038 O/Š: Odesa Holovna - Zhmerynka - Khmelnytskyi - Ternopil - Lviv - Stryj - Mukacheve - Uzhhorod,2,,Y,Uzhhorod,Odesa,1029.0,18.5,"bunkbed, couchette, sleeper",UA,https://booking.uz.gov.ua/en/,,,
189,UZ,UZ,,,038 K = 038 P,,038 K: Kyiv Pasazhyrskyi - Dnipro Holovny - Zaporizhzhia 1 // 038 P: Zaporizhzhia 1 - Dnipro Holovny - Kyiv Pasazhyrskyi,2,,Y,Kyiv,Zaporizhzhia,658.0,10.8,"bunkbed, couchette, sleeper",UA,https://booking.uz.gov.ua/en/,,,
149,UZ,UZ,,,041 = 042,,041: Dnipro Holovny - Oleksandriia - Vinnytsia - Ternopil - Lviv - Truskavets // 042: Truskavets - Lviv - Ternopil - Khmelnytskyi - Vinnytsia - Oleksandriia - Dnipro Holovny,2,,Y,Dnipro,Truskavets,1238.0,16.9,"bunkbed, couchette, sleeper",UA,https://booking.uz.gov.ua/en/,,,
178,UZ,UZ,,,043 L = 043 Š,,043 L: Ivano-Frankivsk - Kalush - Stryj - Lviv - Dubno - Korosten - Kyiv Pasazhyrskyi - Cherkasy // 043 Š: Cherkasy - Kyiv Pasazhyrskyi - Korosten - Dubno - Lviv - Stryj - Kalush - Ivano-Frankivsk,2,,Y,Ivano-Frankivsk,Cherkasy,956.0,17.6,"bunkbed, couchette, sleeper",UA,https://booking.uz.gov.ua/en/,,,
185,UZ,UZ,,,049 = 050,,049: Kyiv Pasazhyrskyi - Fastiv - Lviv - Truskavets // 050: Truskavets - Lviv - Fastiv - Kyiv Pasazhyrskyi,2,,Y,Kyiv,Truskavets,702.0,12.6,"bunkbed, couchette, sleeper",UA,https://booking.uz.gov.ua/en/,,,
140,UZ,UZ,,,051 = 052 K,,051: Kyiv Pasazhyrskyi - Lviv - Przemyśl Gł. // 052 K: Przemyśl Gł. - Lviv - Kyiv Pasazhyrskyi,2,,Y,Kyiv,Przemyśl,700.0,12.9,"couchette, sleeper","PL, UA",https://booking.uz.gov.ua/en/,,,
207,UZ,UZ,,,052 P/053 = 052 Š/054,,052 P/053: Dnipro Holovny - Oleksandriia - Kropyvnytskyi - Podilsk - Odesa Holovna // 052 Š/054: Odesa Holovna - Podilsk - Kropyvnytskyi - Oleksandriia - Dnipro Holovny,2,,Y,Dnipro,Odesa,754.0,9.4,"bunkbed, couchette, sleeper",UA,https://booking.uz.gov.ua/en/,,,
198,UZ,UZ,,,055 = 056,,055: Kyiv Pasazhyrskyi - Fastiv - Vinnytsia - Khmelnytskyi - Ternopil - Lviv - Ivano-Frankivsk - Vorokhta - Yasinia - Rakhiv // 056: Rakhiv - Yasinia - Vorokhta - Ivano-Frankivsk - Lviv - Ternopil - Khmelnytskyi - Vinnytsia - Fastiv - Kyiv Pasazhyrskyi,2,,Y,Kyiv,Rakhiv,892.0,,"bunkbed, couchette, sleeper",UA,https://booking.uz.gov.ua/en/,,,
190,UZ,UZ,,,059 K = 060 L,,059 K: Kyiv Pasazhyrskyi - Fastiv - Vinnytsia - Lviv - Sambir - Uzhhorod - Chop // 060 L: Chop - Uzhhorod - Sambir - Lviv - Vinnytsia - Fastiv - Kyiv Pasazhyrskyi,2,,Y,Kyiv,Chop,917.0,15.2,"couchette, sleeper",UA,https://booking.uz.gov.ua/en/,,,
161,UZ,UZ,,,063 = 064,,063: Kharkiv - Poltava - Kyiv Pasazhyrskyi - Lviv // 064: Lviv - Kyiv Pasazhyrskyi - Lubny - Kharkiv,2,,Y,Kharkiv,Lviv,1115.0,19.2,"couchette, sleeper",UA,https://booking.uz.gov.ua/en/,,,
158,UZ,UZ,,,065 K = 065 Š,,065 K: Kharkiv - Dnipro Holovny - Oleksandriia - Uman // 065 Š: Uman - Oleksandriia - Dnipro Holovny - Kharkiv,2,,Y,Kharkiv,Uman,817.0,13.8,"bunkbed, couchette, sleeper",UA,https://booking.uz.gov.ua/en/,,,
181,UZ,UZ,,,067 = 068,,067: Kyiv Pasazhyrskyi - Kovel - Chelm - Lublin - Warszawa Wschodnia // 068: Warszawa Wschodnia - Lublin - Chelm - Kovel - Kyiv Pasazhyrskyi,2,,Y,Kyiv,Warszawa,867.0,16.7,sleeper,"PL, UA",https://booking.uz.gov.ua/en/,,,
141,UZ,UZ,,,073 = 074,,073: Kharkiv - Poltava - Myrhorod - Kyiv Pasazhyrskyi - Fastiv - Vinnytsia - Ternopil - Lviv - Przemyśl Gł. // 074: Przemyśl Gł. - Lviv - Ternopil - Khmelnytskyi - Vinnytsia - Kyiv Pasazhyrskyi - Myrhorod - Poltava - Kharkiv,2,,Y,Kharkiv,Przemyśl,1212.0,21.7,"couchette, sleeper","PL, UA",https://booking.uz.gov.ua/en/,,,
172,UZ,UZ,,,075 = 076,,075: Kyiv Pasazhyrskyi - Oleksandriia - Kryvyi Rih // 076: Kryvyi Rih - Oleksandriia - Kyiv Pasazhyrskyi,2,,Y,Kyiv,Kryvyi Rih,488.0,7.7,"bunkbed, couchette, sleeper",UA,https://booking.uz.gov.ua/en/,,,
222,UZ,UZ,,,078 L = 078 Š,,078 L: Kovel - Lutsk - Rivne - Vinnytsia - Podilsk - Odesa Holovna // 078 Š: Odesa Holovna - Podilsk - Vinnytsia - Rivne - Lutsk - Kovel,2,,Y,Kovel,Odesa,865.0,20.8,"bunkbed, couchette, sleeper",UA,https://booking.uz.gov.ua/en/,,,
170,UZ,UZ,,,079 = 080,,079: Dnipro Holovny - Oleksandriia - Kyiv Pasazhyrskyi - Lviv // 080: Lviv - Kyiv Pasazhyrskyi - Oleksandriia - Dnipro Holovny,2,,Y,Dnipro,Lviv,1077.0,19.2,"couchette, sleeper",UA,https://booking.uz.gov.ua/en/,,,
227,UZ,UZ,,,081 K = 081 L,,081 K: Kyiv Pasazhyrskyi - Vinnytsia - Khmelnytskyi - Ternopil - Lviv - Stryj - Mukacheve - Chop - Uzhhorod // 081 L: Uzhhorod - Chop - Mukacheve - Stryj - Lviv - Ternopil - Khmelnytskyi - Vinnytsia - Kyiv Pasazhyrskyi,2,,Y,Kyiv,Uzhhorod,922.0,15.4,"bunkbed, couchette, sleeper",UA,https://booking.uz.gov.ua/en/,,,
211,UZ,UZ,,,086 L = 086 P,,086 L: Lviv - Ternopil - Khmelnytskyi - Vinnytsia - Oleksandriia - Dnipro Holovny - Zaporizhzhia 1 // 086 P: Zaporizhzhia 1 - Dnipro Holovny - Oleksandriia - Vinnytsia - Khmelnytskyi - Ternopil - Lviv,2,,Y,Lviv,Zaporizhzhia,1209.0,19.3,"bunkbed, couchette, sleeper",UA,https://booking.uz.gov.ua/en/,,,
209,UZ,UZ,,,088 L = 088 P,,088 L: Kovel - Lutsk - Rivne - Oleksandriia - Dnipro Holovny - Zaporizhzhia 1 // 088 P: Zaporizhzhia 1 - Dnipro Holovny - Oleksandriia - Rivne - Lutsk - Kovel,2,,Y,Kovel,Zaporizhzhia,1110.0,17.9,"bunkbed, couchette",UA,https://booking.uz.gov.ua/en/,,,
197,UZ,UZ,,,091 = 092,,091: Kyiv Pasazhyrskyi - Kyiv Sviatoshyn - Lviv Pidzamche - Lviv // 092: Lviv - Lviv Pidzamche - Kyiv Sviatoshyn - Kyiv Pasazhyrskyi,2,,Y,Kyiv,Lviv,564.0,11.2,"couchette, sleeper",UA,https://booking.uz.gov.ua/en/,,,
208,UZ,UZ,,,093 = 094,,093: Kharkiv - Poltava - Myrhorod - Lubny - Kyiv Pasazhyrskyi - Rivne - Kovel - Chelm // 094: Chelm - Kovel - Rivne - Kyiv Pasazhyrskyi - Lubny - Myrhorod - Poltava - Kharkiv,2,,Y,Kharkiv,Chelm,1160.0,19.8,"couchette, sleeper",UA,https://booking.uz.gov.ua/en/,,,
199,UZ,UZ,,,095 = 096,,095: Kyiv Pasazhyrskyi - Lviv - Ivano-Frankivsk - Vorokhta - Yasinia - Rakhiv // 096: Rakhiv - Yasinia - Vorokhta - Ivano-Frankivsk - Lviv - Kyiv Pasazhyrskyi,2,,Y,Kyiv,Rakhiv,892.0,,"bunkbed, couchette, sleeper",UA,https://booking.uz.gov.ua/en/,,,
182,UZ,UZ,,,097 = 098,,097: Kyiv Pasazhyrskyi - Korosten - Rivne - Lutsk - Kovel // 098: Kovel - Lutsk - Rivne - Korosten - Kyiv Pasazhyrskyi,2,,Y,Kyiv,Kovel,529.0,16.0,"bunkbed, couchette, sleeper",UA,https://booking.uz.gov.ua/en/,,,
174,UZ,UZ,,,099 = 100,,099: Kyiv Pasazhyrskyi - Vinnytsia - Zhmerynka - Nicolina - Iași - Mizil - Ploiești Sud - București Nord // 100: București Nord - Ploiești Sud - Mizil - Buzău - Focșani - Adjud - Bacău - Roman - Zhmerynka - Vinnytsia - Kyiv Pasazhyrskyi,2,,Y,Kyiv,București,653.0,10.1,couchette,"UA, MD, RO",https://booking.uz.gov.ua/en/,,,
173,UZ,UZ,,,105 = 106,,105: Kyiv Pasazhyrskyi - Fastiv - Vinnytsia - Zhmerynka - Podilsk - Odesa Holovna // 106: Odesa Holovna - Podilsk - Zhmerynka - Vinnytsia - Fastiv - Kyiv Pasazhyrskyi,2,,Y,Kyiv,Odesa,653.0,10.1,"couchette, sleeper",UA,https://booking.uz.gov.ua/en/,,,
213,UZ,UZ,,,109 = 110,,109: Kherson - Mykolaiv - Vinnytsia - Zhmerynka - Khmelnytskyi - Ternopil - Lviv // 110: Lviv - Ternopil - Khmelnytskyi - Zhmerynka - Vinnytsia - Mykolaiv - Kherson,2,,Y,Kherson,Lviv,1199.0,,"bunkbed, couchette, sleeper",UA,https://booking.uz.gov.ua/en/,,,
151,UZ,UZ,,,112 L = 112 P,,112 L: Lviv - Kyiv Pasazhyrskyi - Lubny - Myrhorod - Poltava - Kharkiv - Izyum // 112 P: Izyum - Kharkiv - Poltava - Myrhorod - Lubny - Kyiv Pasazhyrskyi - Lviv,2,,Y,Lviv,Izyum,1242.0,,"bunkbed, couchette, sleeper",UA,https://booking.uz.gov.ua/en/,,,
157,UZ,UZ,,,113 = 114,,113: Kharkiv - Sumy - Konotop - Kyiv Pasazhyrskyi - Fastiv - Korosten - Kovel - Chervonohrad - Lviv // 114: Lviv - Chervonohrad - Kovel - Korosten - Fastiv - Kyiv Pasazhyrskyi - Konotop - Sumy - Kharkiv,2,,Y,Kharkiv,Lviv,1108.0,,"bunkbed, couchette, sleeper",UA,https://booking.uz.gov.ua/en/,,,
200,UZ,UZ,,,121 = 122,,121: Kherson - Mykolaiv - Kyiv Pasazhyrskyi // 122: Kyiv Pasazhyrskyi - Mykolaiv - Kherson,2,,Y,Kherson,Kyiv,677.0,,"bunkbed, couchette, sleeper",UA,https://booking.uz.gov.ua/en/,,,
212,UZ,UZ,,,128 L = 128 P,,128 L: Lviv - Lviv Pidzamche - Ternopil - Khmelnytskyi - Zhmerynka - Oleksandriia - Kryvyi Rih - Dnipro Holovny - Zaporizhzhia 1 // 128 P: Zaporizhzhia 1 - Dnipro Holovny - Kryvyi Rih - Oleksandriia - Zhmerynka - Khmelnytskyi - Ternopil - Lviv Pidzamche - Lviv Pidzamche,2,,Y,Lviv,Zaporizhzhia,1209.0,,"bunkbed, couchette, sleeper",UA,https://booking.uz.gov.ua/en/,,,
219,UZ,UZ,,,136 L = 136 Š,,136 L: Chernivtsi - Ivano-Frankivsk - Lviv - Ternopil - Khmelnytskyi - Zhmerynka - Podilsk - Odesa Holovna // 136 Š: Odesa Holovna - Podilsk - Zhmerynka - Khmelnytskyi - Ternopil - Lviv - Ivano-Frankivsk - Chernivtsi,2,,Y,Chernivtsi,Odesa,1011.0,,"bunkbed, couchette, sleeper",UA,https://booking.uz.gov.ua/en/,,,
180,UZ,UZ,,,139 = 140,,139: Kyiv Pasazhyrskyi - Fastiv - Kamianets-Podilskyi // 140: Kamianets-Podilskyi - Fastiv - Kyiv Pasazhyrskyi,2,,Y,Kyiv,Kamianets-Podilskyi,458.0,,"bunkbed, couchette, sleeper",UA,https://booking.uz.gov.ua/en/,,,
166,UZ,UZ,,,141 = 142,,141: Ivano-Frankivsk - Lviv - Ternopil - Khmelnytskyi - Vinnytsia - Kyiv Pasazhyrskyi - Chernihiv // 142: Chernihiv - Kyiv Pasazhyrskyi - Vinnytsia - Khmelnytskyi - Ternopil - Lviv - Ivano-Frankivsk,2,,Y,Ivano-Frankivsk,Chernihiv,961.0,,"bunkbed, couchette, sleeper",UA,https://booking.uz.gov.ua/en/,,,
177,UZ,UZ,,,143 = 144,,143: Sumy - Konotop - Kyiv Pasazhyrskyi - Vinnytsia - Khmelnytskyi - Ternopil - Lviv - Ivano-Frankivsk - Yasinia - Rakhiv // 144: Rakhiv - Yasinia - Ivano-Frankivsk - Lviv - Ternopil - Khmelnytskyi - Vinnytsia - Kyiv Pasazhyrskyi - Konotop - Sumy,2,,Y,Sumy,Rakhiv,1243.0,,"bunkbed, couchette, sleeper",UA,https://booking.uz.gov.ua/en/,,,
167,UZ,UZ,,,149 = 150,,149: Poltava - Myrhorod - Lubny - Kyiv Pasazhyrskyi - Lviv - Ivano-Frankivsk - Chernivtsi // 150: Chernivtsi - Ivano-Frankivsk - Lviv - Kyiv Pasazhyrskyi - Lubny - Myrhorod - Poltava,2,,Y,Poltava,Chernivtsi,1073.0,20.6,"bunkbed, couchette, sleeper",UA,https://booking.uz.gov.ua/en/,,,
175,UZ,UZ,,,181 L = 181 P,,181 L: Ivano-Frankivsk - Lviv - Ternopil - Khmelnytskyi - Vinnytsia - Oleksandriia - Dnipro Holovny // 181 P: Dnipro Holovny - Oleksandriia - Vinnytsia - Khmelnytskyi - Ternopil - Lviv - Ivano-Frankivsk,2,,Y,Ivano-Frankivsk,Dnipro,1221.0,21.9,"bunkbed, couchette, sleeper",UA,https://booking.uz.gov.ua/en/,,,
210,UZ,UZ,,,192 P = 192 Š,,192 P: Kramatorsk - Sloviansk - Dnipro Holovny - Oleksandriia - Podilsk - Odesa Holovna // 192 Š: Odesa Holovna - Podilsk - Oleksandriia - Dnipro Holovny - Sloviansk - Kramatorsk,2,,Y,Kramatorsk,Odesa,1278.0,19.9,"bunkbed, couchette, sleeper",UA,https://booking.uz.gov.ua/en/,,,
201,UZ,UZ,,,194 L = 194 P,,194 L: Yasinia - Vorokhta - Ivano-Frankivsk - Lviv - Kyiv Pasazhyrskyi - Oleksandriia - Kryvyi Rih // 194 P: Kryvyi Rih - Oleksandriia - Kyiv Pasazhyrskyi - Lviv - Ivano-Frankivsk - Vorokhta - Yasinia,2,,Y,Yasinia,Kryvyi Rih,1288.0,,"bunkbed, couchette, sleeper",UA,https://booking.uz.gov.ua/en/,,,
196,UZ,UZ,,,357 = 358,,357: Kyiv Pasazhyrskyi - Fastiv - Vinnytsia - Khmelnytskyi - Ternopil - Vorokhta - Yasinia // 358: Yasinia - Vorokhta - Ternopil - Khmelnytskyi - Vinnytsia - Fastiv - Kyiv Pasazhyrskyi,2,,Y,Kyiv,Yasinia,872.0,,"bunkbed, couchette, sleeper",UA,https://booking.uz.gov.ua/en/,,,
195,UZ/CFM,UZ,CFM,,351 K = 351 L,,351 K: Kyiv Pasazhyrskyi - Vinnytsia - Zhmerynka - Ungheni - Chişinău // 351 L: Chişinău - Ungheni - Zhmerynka - Vinnytsia - Kyiv Pasazhyrskyi,2,,Y,Kyiv,Chişinău,720.0,,"bunkbed, couchette, sleeper","UA, MD",https://booking.uz.gov.ua/en/,,,
60,UZ/ÖBB,UZ,ÖBB,,40149 = 40749,,40149: Wien Hbf - Hegyeshalom - Győr - Budapest Kelenföld - Budapest Keleti - Szolnok - Debrecen - Nyíregyháza - Chop - Mukacheve - Stryj - Lviv - Kyiv Pasazhyrskyi // 40749: Kyiv Pasazhyrskyi - Lviv - Stryj - Mukacheve - Chop - Nyíregyháza - Debrecen - Szolnok - Budapest Keleti - Budapest Kelenföld - Győr - Hegyeshalom - Wien Hbf,2,,Y,Wien,Kyiv,1477.0,25.8,sleeper,"AT, HU, UA",https://booking.uz.gov.ua/en/,,,
72,VR,VR,,,IC 265 = IC 274,,IC 265: Helsinki / Helsingfors - Tampere - Oulu - Rovaniemi - Kemijärvi // IC 274: Kemijärvi - Rovaniemi - Oulu - Tampere - Helsinki / Helsingfors,2,,Y,Helsinki,Kemijärvi,983.0,13.8,"seat, sleeper",FI,https://www.vr.fi/en/,,https://back-on-track.eu/wp-content/uploads/2025/03/800_CC-BY_back-on-track_eu_VR_New.jpeg,
91,VR,VR,,,IC 266 (H) = IC 273,,IC 266 (H): Rovaniemi - Oulu - Helsinki / Helsingfors // IC 273: Helsinki / Helsingfors - Oulu - Rovaniemi,2,,Y,Rovaniemi,Helsinki,899.0,12.1,"seat, sleeper",FI,https://www.vr.fi/en/,,https://back-on-track.eu/wp-content/uploads/2025/03/800_CC-BY_back-on-track_eu_VR_New.jpeg,
90,VR,VR,,,IC 266 (T) = IC 933,,IC 266 (T): Rovaniemi - Oulu - Tampere - Turku / Åbo // IC 933: Turku / Åbo - Tampere - Oulu - Rovaniemi,2,,Y,Rovaniemi,Turku,899.0,11.3,"seat, sleeper",FI,https://www.vr.fi/en/,,https://back-on-track.eu/wp-content/uploads/2025/03/800_CC-BY_back-on-track_eu_VR_New.jpeg,
98,VR,VR,,,P 269 = P 276,,P 269: Helsinki / Helsingfors - Tampere - Oulu - Kolari // P 276: Kolari - Oulu - Tampere - Helsinki / Helsingfors,2,,Y,Helsinki,Kolari,989.0,13.9,"seat, sleeper",FI,https://www.vr.fi/en/,,https://back-on-track.eu/wp-content/uploads/2025/03/800_CC-BY_back-on-track_eu_VR_New.jpeg,
69,VY,VY,,,605 = 606,F4,605: Oslo S - Drammen - Bergen // 606: Bergen - Drammen - Oslo S,2,,Y,Oslo,Bergen,482.0,0.16,"seat, couchette, sleeper",NO,https://www.vy.se/,,,
130,ŽS/ŽPCG,ŽS,ŽPCG,,433 = 1130 / 432,Lovćen,433: Beograd Centar - Rakovica - Lazarevac - Lajkovac - Valjevo - Kosjerić - Požega - Užice - Priboj - Kolašin - Podgorica - Golubovci - Sutomore - Sutomore - Bar // 1130 / 432: Bar - Sutomore - Golubovci - Podgorica - Kolašin - Mojkovac - Bijelo Polje - Prijepolje teretna - Prijepolje - Valjevo - Lajkovac - Lazarevac - Rakovica - Rakovica - Beograd Centar,2,,Y,Beograd,Bar,469.0,13.7,"couchette, sleeper","RS, ME",http://www.zcg-prevoz.me/search,,,
123,ZSSK,ZSSK,,,R 614 = R 615,Zemplín,R 614: Strážske - Košice - Poprad Tatry - Trnava - Bratislava hl.st. // R 615: Bratislava hl.st. - Trnava - Košice - Strážske,2,,Y,Strážske,Bratislava,529.0,4.7,"seat, couchette, sleeper",SK,https://www.zssk.sk/en/night-trains/,,,
8,ZSSK,ZSSK,,,R800 / EC282 = EC 283 / R801,Metropolitan / Poľana,R800 / EC282: Košice - Zvolen - Bratislava hl.st. - Nové Zámky - Bratislava hl.st. - Břeclav - Brno hl.n. - Pardubice hl.n. - Praha hl.n. // EC 283 / R801: Praha hl.n. - Pardubice hl.n. - Brno hl.n. - Břeclav - Bratislava hl.st. - Nové Zámky - Zvolen - Košice,2,,Y,Košice,Praha,852.0,11.8,"seat, sleeper","SK, CZ",https://www.zssk.sk/en/night-trains/,,,
6,ZSSK,ZSSK,,,EN 442 = EN 443,,EN 442: Michalovce - Košice - Poprad Tatry - Olomouc hl.n. - Pardubice hl.n. - Praha hl.n. // EN 443: Praha hl.n. - Pardubice hl.n. - Olomouc hl.n. - Poprad Tatry - Košice - Michalovce,2,,Y,Michalovce,Praha,745.0,12.6,"seat, couchette, sleeper","SK, CZ",https://www.zssk.sk/en/night-trains/,,,
115,ZSSK,ZSSK,,,EN 1152 = EN 1153,,EN 1152: Split - Knin - Zagreb Gl. K. - Maribor - Graz Hbf - Bruck an der Mur - Wiener Neustadt Hbf - Wien Meidling - Wien Hbf - Wien Hbf (Autoreisezuganlage) - Bratislava Petržalka - Bratislava Nové Mesto // EN 1153: Bratislava Nové Mesto - Bratislava Petržalka - Wien Hbf - Wien Meidling - Wiener Neustadt Hbf - Bruck an der Mur - Graz Hbf - Maribor - Zagreb Gl. K. - Knin - Split,2,,Y,Split,Bratislava,931.0,7.2,"seat, couchette, sleeper","SK, AT, SI, HR",https://www.nightjet.com/,,,
